設備編號,型式,縣市,行政區,科技執法種類,"取締項目(以""、""分隔)",設置區域描述,設置地點(路口或路段),座標緯度,座標經度,拍攝方向,速限,管轄單位,備註
1,線圈,嘉義縣,大林鎮,路口多功能科技執法,超速、闖紅燈、車輛未禮讓行人,,台1線與中山路口,23.606343,120.4560949,東向西,50,民雄分局,5010104-28-5003961
2,線圈,嘉義縣,民雄鄉,路口多功能科技執法,超速、闖紅燈、未依標誌標線號誌行駛、車輛未禮讓行人,,台1線與中山路、工業一路口,23.520377,120.440257,北向南,50,民雄分局,5010104-28-5003946
3,線圈,嘉義縣,民雄鄉,路口多功能科技執法,超速、闖紅燈、未依標誌標線號誌行駛,,166線與嘉109線路口,23.522433,120.474718,西北向東南,50,民雄分局,5010104-28-5003960
4,線圈,嘉義縣,民雄鄉,路口多功能科技執法,超速、闖紅燈、未依標誌標線號誌行駛,,台1線與164線路口,23.549186,120.434068,東向西,50,民雄分局,5010104-28-5003959
5,非線圈,嘉義縣,民雄鄉,路口多功能科技執法,超速、闖紅燈、未依標誌標線號誌行駛,,164線與嘉81路口,23.549924,120.427044,西向東,60,民雄分局,5010104-28-5003964
6,非線圈,嘉義縣,民雄鄉,路口多功能科技執法,超速、闖紅燈、機車未依兩段式左轉,,大學路一段與正大路一段路口,23.561493,120.465207,東南向西北,50,民雄分局,5010104-28-5004184
7,,嘉義縣,太保市,違規停車科技執法,違規停車,,嘉義高鐵站保鐵五路,23.4592265,120.3225898,南向北,NA,朴子分局,5010104-28-5004075
8,非線圈,嘉義縣,朴子市,路口多功能科技執法,超速、闖紅燈、未依標誌標線號誌行駛,,光復新路與台19線路口,23.455319,120.243829,北向南,50,朴子分局,5010104-28-5003962
9,非線圈,嘉義縣,朴子市,路口多功能科技執法,超速、闖紅燈、未依標誌標線號誌行駛、車輛未禮讓行人,,168線與朴子七路路口,23.461458,120.28565,東向西,50,朴子分局,5010104-28-5004100
10,線圈,嘉義縣,東石鄉,路口多功能科技執法,超速、闖紅燈、未依標誌標線號誌行駛,,157線與嘉7線路口,23.462511,120.212247,東向西,50,朴子分局,5010104-28-5003956
11,線圈,嘉義縣,太保市,路口多功能科技執法,超速、闖紅燈、未依標誌標線號誌行駛,,159線與中興路二段路口,23.496427,120.383427,西向東,50,水上分局,5010104-28-5003957
12,線圈,嘉義縣,水上鄉,路口多功能科技執法,超速、闖紅燈、未依標誌標線號誌行駛,,台1線與168線路口,23.433348,120.398131,東北向西南,50,水上分局,5010104-28-5003958
13,非線圈,嘉義縣,中埔鄉,路口多功能科技執法,超速、闖紅燈、未依標誌標線號誌行駛,,忠義路與大義路口,23.459585,120.471461,北向南,50,中埔分局,5010104-28-5003963
