設備編號,縣市,行政區,設置地點(路口或路段),"取締項目(以""、""分隔)",座標緯度,座標經度,拍攝方向,速限,管轄分局,備註
1,基隆市,仁愛區,南榮路64巷口,闖紅燈、測速,25.123173,121.74288,北向南,50,第一分局,
2,基隆市,仁愛區,南榮路319巷口,闖紅燈、測速,25.119383,121.743442,南向北,50,第一分局,
3,基隆市,仁愛區,南榮路509巷口,闖紅燈、測速,25.1127583,121.7398869,南向北,50,第一分局,
4,基隆市,仁愛區,29號橋（大業隧道出口）,測速,25.124693,121.73689,南向北,50,第一分局,
5,基隆市,信義區,信二路、義一路口,闖紅燈、測速,25.13194,121.745,北向南,50,第一分局,
6,基隆市,信義區,仁一路、月眉路口,闖紅燈,25.12722,121.756114,西向東,-,第二分局,
7,基隆市,信義區,培德路二巷口,闖紅燈,25.1281249,121.7687066,東向西,-,第二分局,
8,基隆市,信義區,深澳坑路118號前,闖紅燈、測速,25.13,121.78361,西向東,50,第二分局,
9,基隆市,中正區,中正路、信五路口,闖紅燈、測速,25.1347581,121.7458279,南向北,50,第二分局,
10,基隆市,中正區,北寧路(海洋大學前),測速,25.151018,121.777985,南向北,50,第二分局,
11,基隆市,中正區,中正路、中船路口(南口),闖紅燈、測速,25.137762,121.749511,北向南,50,第二分局,
12,基隆市,中正區,信一路、義三路口,測速,25.1294433,121.7466132,東向西,50,第二分局,
13,基隆市,中正區,調和街154號之3號旁,測速,25.1320463,121.7983496,北向南,50,第二分局,
14,基隆市,中正區,調和街242號對面處,測速,25.129658,121.7996209,南向北,50,第二分局,
15,基隆市,信義區,深澳坑路240號旁,測速,25.12422,121.79071,西向東,50,第二分局,
16,基隆市,信義區,台62甲線孝東匝道口,闖紅燈、測速,25.1280597,121.7783445,南向北,40,第二分局,
17,基隆市,中正區,台62甲線1號隧道出口(0.7K處),測速,25.13217,121.77228,南向北,"40(20噸以上大貨車)
50(其他車種)",第二分局,
18,基隆市,中正區,台62甲線與東海街口,闖紅燈,25.1394774,121.7532701,南向北,-,第二分局,
19,基隆市,信義區,台62甲線3號隧道內南下3.69K處,測速,25.12413,121.7795583,北向南,60,第二分局,
20,基隆市,信義區,台62甲線3號隧道內北上3.7K處,測速,25.1242065,121.7797756,南向北,60,第二分局,
21,基隆市,七堵區,八堵路、國安路口,闖紅燈、測速,25.11111,121.735,南向北,50,第三分局,
22,基隆市,七堵區,八堵路185巷口(南向),闖紅燈、測速,25.103749,121.725984,北向南,50,第三分局,
23,基隆市,七堵區,八堵路185巷口(北向),闖紅燈、測速,25.103261,121.726136,南向北,50,第三分局,
24,基隆市,七堵區,工建西路、工建路口,闖紅燈、測速,25.0925,121.69944,北向南,50,第三分局,
25,基隆市,七堵區,新台五路五堵橋頭（台5線19k+107）,測速,25.076024,121.691804,南向北,50,第三分局,
26,基隆市,七堵區,明德二路2之1號前,闖紅燈、測速,25.090446,121.707186,南向北,50,第三分局,
27,基隆市,七堵區,實踐路294巷口,闖紅燈、測速,25.087846,121.69552,北向南,50,第三分局,
28,基隆市,暖暖區,過港路、寧靜街口,闖紅燈、測速,25.105301,121.737566,東向西,50,第三分局,
29,基隆市,暖暖區,源遠路、暖暖街口,闖紅燈、測速,25.10306,121.73917,西向東,50,第三分局,
30,基隆市,暖暖區,源遠路249巷口,闖紅燈、測速,25.098783,121.754738,東向西,50,第三分局,
31,基隆市,七堵區,明德三路(長春貨櫃),測速,25.075933,121.687424,南向北,50,第三分局,
32,基隆市,七堵區,台62線3K+290(東向),測速,25.116095,121.694411,西向東,80,第三分局,
33,基隆市,七堵區,台62線11K+470(東向),測速,25.102284,121.754327,西向東,80,第三分局,
34,基隆市,七堵區,台62線11K+280(西向),測速,25.10187,121.753084,東向西,80,第三分局,
35,基隆市,七堵區,台62線3.4K(西向),測速,25.115122,121.6935,東向西,80,第三分局,
36,基隆市,七堵區,大埔交流道、大同街口,闖紅燈,25.112968,121.690483,西向東,-,第三分局,
37,基隆市,暖暖區,基平隧道5K+120往基隆,測速,25.06859,121.762502,南向北,50,第三分局,
38,基隆市,暖暖區,基平隧道北端出口處往基隆,測速,25.074478,121.758218,南向北,40,第三分局,
39,基隆市,暖暖區,東勢街與東安一號橋口,闖紅燈、測速,25.076906,121.755721,南向北,40,第三分局,
40,基隆市,暖暖區,東勢街、暖農橋口,闖紅燈、測速,25.083539,121.748647,南向北,40,第三分局,
41,基隆市,七堵區,新台五路、福三街口(北向),闖紅燈、測速,25.080339,121.698037,南向北,50,第三分局,
42,基隆市,七堵區,新台五路、福三街口(南向),闖紅燈、測速,25.114392,121.685341,北向南,50,第三分局,
43,基隆市,七堵區,明德二路(台5線20.5K處)北向,測速,25.081923,121.703236,南向北,50,第三分局,
44,基隆市,七堵區,明德二路(台5線20K+442處)南向,測速,25.081993,121.703123,北向南,50,第三分局,
45,基隆市,七堵區,光明路106號前,測速,25.095709,121.714039,北向南,50,第三分局,
46,基隆市,七堵區,大華二路46號對面處,測速,25.101782,121.696034,西向東,50,第三分局,
47,基隆市,暖暖區,源遠路、水源路口,闖紅燈、測速,25.104801,121.734331,西向東,50,第三分局,
48,基隆市,七堵區,工建路7號前,測速,25.089522,121.701434,北向南,50,第三分局,
49,基隆市,暖暖區,東勢街47之3號旁,測速,25.104843,121.734963,北向南,50,第三分局,
50,基隆市,暖暖區,八堵路、水源路口南側花圃(北往南),測速,25.1088357,121.7303148,北往南,50,第三分局,
51,基隆市,七堵區,光明路七堵停車場前(南往北),測速,25.0962296,121.7146182,南往北,50,第三分局,
52,基隆市,中山區,文化路116號前,測速,25.153727,121.734197,西向東,50,第四分局,
