設備編號,型式,縣市,行政區,科技執法種類,取締項目,設置區域描述,設置地點_路口或路段,座標緯度,座標經度,拍攝方向,速限,管轄單位,備註
1,科技執法設備,桃園市,桃園區,租賃式多功能科技執法,闖紅燈、未依標誌標線號誌行駛,,三民路一段與自強路口,25.001185,121.317046,雙向,-,桃園分局,
2,科技執法設備,桃園市,桃園區,租賃式多功能科技執法,闖紅燈、未依標誌標線號誌行駛,,三民路三段與中正路口,24.998759,121.308498,雙向,-,桃園分局,
3,科技執法設備,桃園市,桃園區,租賃式多功能科技執法,未停讓行人,,三民路三段與中正路口,24.998759,121.308498,雙向,-,桃園分局,
4,科技執法設備,桃園市,桃園區,租賃式多功能科技執法,闖紅燈、未依標誌標線號誌行駛,,三民路三段與復興路口,24.989145,121.307005,雙向,-,桃園分局,
5,科技執法設備,桃園市,桃園區,租賃式多功能科技執法,闖紅燈、未依標誌標線號誌行駛,,大有路與三元街口,25.006123,121.321407,雙向,-,桃園分局,
6,科技執法設備,桃園市,桃園區,租賃式多功能科技執法,未停讓行人,,大有路與民光東路口,25.008618,121.320205,雙向,-,桃園分局,
7,科技執法設備,桃園市,桃園區,租賃式多功能科技執法,未停讓行人,,大業路一段與民光東路口,25.007338,121.315988,雙向,-,桃園分局,
8,科技執法設備,桃園市,桃園區,租賃式多功能科技執法,未停讓行人,,中山路與國際路一段口,24.989893,121.288676,雙向,-,桃園分局,
9,科技執法設備,桃園市,桃園區,租賃式多功能科技執法,未停讓行人,,中山路與中平路口,24.991049,121.291663,雙向,-,桃園分局,
10,科技執法設備,桃園市,桃園區,租賃式多功能科技執法,未停讓行人,,中山路與民生路口,24.995282,121.312656,雙向,-,桃園分局,
11,科技執法設備,桃園市,桃園區,租賃式多功能科技執法,未停讓行人,,中正路與大同路口,24.989832,121.313232,雙向,-,桃園分局,
12,科技執法設備,桃園市,桃園區,租賃式多功能科技執法,未停讓行人,,中正路與同德十一街口,25.020694,121.296405,雙向,-,桃園分局,
13,科技執法設備,桃園市,桃園區,租賃式多功能科技執法,未停讓行人,,龍安街與國強一街口,24.991048,121.279717,雙向,-,桃園分局,
14,科技執法設備,桃園市,桃園區,租賃式多功能科技執法,未停讓行人,,春日路與大興路口,25.015441,121.309137,雙向,-,桃園分局,
15,科技執法設備,桃園市,桃園區,租賃式多功能科技執法,未停讓行人,,桃鶯路與建國路,24.986015,121.318017,雙向,-,桃園分局,
16,科技執法設備,桃園市,桃園區,租賃式多功能科技執法,未停讓行人,,國際路一段與宏昌八街口,24.98568,121.289551,雙向,-,桃園分局,
17,科技執法設備,桃園市,桃園區,租賃式多功能科技執法,未停讓行人,,復興路與民權路口,24.990128,121.311759,雙向,-,桃園分局,
18,科技執法設備,桃園市,桃園區,租賃式多功能科技執法,未停讓行人,,慈文路與民生路口,25.01129,121.308107,雙向,-,桃園分局,
19,科技執法設備,桃園市,桃園區,租賃式多功能科技執法,未停讓行人,,經國路與南平路口,25.020374,121.303836,雙向,-,桃園分局,
20,科技執法設備,桃園市,桃園區,租賃式多功能科技執法,闖紅燈、未依標誌標線號誌行駛,,經國路與春日路口,25.008983,121.31119,雙向,-,桃園分局,
21,科技執法設備,桃園市,中壢區,租賃式多功能科技執法,未停讓行人,,中山路與和平街口,24.955295,121.226106,雙向,-,中壢分局,
22,科技執法設備,桃園市,中壢區,租賃式多功能科技執法,未停讓行人,,中山路與延平路口,24.956437,121.223273,雙向,-,中壢分局,
23,科技執法設備,桃園市,中壢區,租賃式多功能科技執法,違規停車,,中平路與建國路口,24.954794,121.224975,雙向,-,中壢分局,
24,科技執法設備,桃園市,中壢區,租賃式多功能科技執法,闖紅燈、未依標誌標線號誌行駛,,中華路二段與普忠路口,24.966031,121.241379,雙向,-,中壢分局,
25,科技執法設備,桃園市,中壢區,租賃式多功能科技執法,闖紅燈、未依標誌標線號誌行駛,,中華路二段與普忠路口,24.966031,121.241379,雙向,-,中壢分局,
26,科技執法設備,桃園市,中壢區,租賃式多功能科技執法,闖紅燈、未依標誌標線號誌行駛,,中華路一段遠東路口,24.974185,121.262402,雙向,-,中壢分局,
27,科技執法設備,桃園市,中壢區,租賃式多功能科技執法,未停讓行人,,中華路一段與長興街口,24.969462,121.250745,雙向,-,中壢分局,
28,科技執法設備,桃園市,中壢區,租賃式多功能科技執法,闖紅燈、未依標誌標線號誌行駛,,中華路一段與興仁路一段路口,24.973547,121.259972,雙向,-,中壢分局,
29,科技執法設備,桃園市,中壢區,租賃式多功能科技執法,闖紅燈、未依標誌標線號誌行駛,,中豐路與中央西路一段口,24.958206,121.219328,雙向,-,中壢分局,
30,科技執法設備,桃園市,中壢區,租賃式多功能科技執法,未依標誌標線號誌行駛,,永樂路與康樂路,24.952574,121.221814,雙向,-,中壢分局,
31,科技執法設備,桃園市,中壢區,租賃式多功能科技執法,未停讓行人,,延平路與中美路,24.959152,121.224544,雙向,-,中壢分局,
32,科技執法設備,桃園市,中壢區,租賃式多功能科技執法,未停讓行人,,延平路與元化路口,24.961439,121.226654,雙向,-,中壢分局,
