設備編號,縣市,取締項目,設置地點,座標緯度,座標經度,管轄分局
1,金門縣,闖紅燈、未依標誌標線號誌行駛、車不讓人,金城鎮民生路與民權路口,118.318362,24.437089,金城分局
2,金門縣,闖紅燈、未依標誌標線號誌行駛、車不讓人,金城鎮民權路與環島西路2段,118.321094,24.43991,金城分局
3,金門縣,闖紅燈、未依標誌標線號誌行駛,金湖鎮伯玉路3段與中山路口,118.365003,24.445987,金湖分局
4,金門縣,闖紅燈、未依標誌標線號誌行駛,金湖鎮環島南路4段與瓊徑路口,118.391814,24.44048,金湖分局
5,金門縣,闖紅燈,金寧鄉榜林圓環,118.330224,24.438512,金城分局
6,金門縣,闖紅燈、未依標誌標線號誌行駛,金城鎮西海路2段(金豐路口),118.304027,24.414368,金城分局
7,金門縣,闖紅燈,金寧鄉伯玉路2段(盤果路口),118.340612,24.441227,金城分局
8,金門縣,闖紅燈、未依標誌標線號誌行駛,金寧鄉桃園路(盤果路口),118.345557,24.432312,金城分局
9,金門縣,跨越雙黃線,金門大橋,118.298374,24.452041,金城分局
10,金門縣,違規(臨時)停車,金城鎮民權路(西南門)光前路(金門高中),118.314528,24.433499,金城分局
11,金門縣,違規(臨時)停車,金城鎮民生路(農會),118.320244,24.43371,金城分局
12,金門縣,違規(臨時)停車,金城鎮民生路及中興路,118.319755,24.434304,金城分局
